,energy,loudness,speechiness,instrumentalness,valence,tempo,acousticness,key,mode,time_signature
104,0.764,-5.233,0.0387,0.000703,0.614,122.014,0.0339,5,1,4
105,0.942,-2.98,0.0373,2.31e-06,0.451,124.944,0.0155,4,1,4
106,0.824,-6.398,0.0445,0.655,0.598,124.049,0.00527,4,0,4
107,0.895,-5.224,0.0396,0.0117,0.356,116.953,0.099,3,0,4
108,0.952,-3.643,0.246,0.0286,0.634,131.956,0.0966,11,0,4
109,0.837,-6.504,0.0397,0.0631,0.0524,122.958,0.0266,2,1,4
110,0.901,-6.741,0.0474,0.21,0.506,130.058,0.00484,6,1,4
111,0.882,-4.963,0.0449,0.0,0.255,125.975,0.0223,5,0,4
112,0.938,-2.684,0.0753,3.26e-06,0.614,127.971,0.0256,9,1,4
113,0.532,-7.101,0.0951,8.65e-05,0.358,121.986,0.127,7,0,4
114,0.81,-5.108,0.0457,0.0,0.747,124.036,0.115,0,1,4
115,0.908,-8.071,0.186,0.0198,0.45,123.92,0.0335,4,0,4
116,0.924,-4.943,0.102,6.09e-06,0.811,123.04,0.0143,0,0,4
117,0.947,-6.398,0.0468,0.000584,0.669,132.987,0.00322,10,1,4
118,0.927,-4.63,0.036,0.0138,0.0429,128.05,0.00307,10,1,4
119,0.654,-8.372,0.0385,0.386,0.579,120.036,0.205,2,1,4
120,0.814,-6.122,0.036,0.000196,0.48,123.002,0.00896,6,0,4
121,0.908,-3.467,0.0745,0.00716,0.916,127.896,0.00133,0,0,4
122,0.73,-4.677,0.145,0.00104,0.367,123.978,0.0742,7,1,4
123,0.554,-5.788,0.0317,0.0,0.512,125.786,0.0353,10,1,4
124,0.786,-6.455,0.055,0.0065,0.264,134.87,0.367,1,0,4
125,0.896,-7.18,0.119,0.701,0.267,124.999,0.0024,9,0,4
126,0.878,-4.733,0.11,4.17e-05,0.327,126.137,0.0117,2,1,4
127,0.939,-5.836,0.114,0.0275,0.301,130.037,0.0399,1,0,4
128,0.947,-5.116,0.0361,0.678,0.562,126.003,0.0602,1,1,4
129,0.777,-6.516,0.0639,0.00367,0.8,121.941,0.138,9,1,4
130,0.824,-5.554,0.0421,0.0,0.43,123.948,0.0131,9,1,4
131,0.883,-4.463,0.0368,0.0,0.307,123.918,0.0256,5,1,4
132,0.849,-7.776,0.0674,7.72e-05,0.373,123.988,0.275,11,1,4
133,0.879,-4.846,0.0567,0.4,0.501,127.983,0.00562,2,1,4
134,0.826,-5.728,0.148,0.000131,0.274,122.02,0.0134,8,1,4
135,0.711,-4.353,0.0611,0.0,0.512,127.948,0.0808,3,0,4
136,0.731,-5.193,0.0556,0.00022,0.541,125.034,0.0148,10,0,4
137,0.712,-5.73,0.0651,0.172,0.327,124.008,0.0576,7,0,4
138,0.845,-3.27,0.0348,1.84e-06,0.498,125.009,0.0127,9,1,4
139,0.878,-4.041,0.091,7.31e-06,0.842,124.994,0.00937,3,1,4
140,0.836,-5.887,0.0649,0.0303,0.844,129.969,0.00803,2,0,4
141,0.93,-4.646,0.0768,0.535,0.431,126.015,0.0024,5,0,4
142,0.841,-4.284,0.0434,0.00049,0.366,124.998,0.0306,5,1,4
143,0.861,-3.44,0.0666,0.354,0.725,125.997,0.0276,1,0,4
144,0.833,-3.857,0.0602,0.768,0.701,126.978,0.00224,0,1,4
145,0.725,-6.345,0.0685,0.00227,0.352,100.016,0.00674,5,1,4
146,0.831,-5.462,0.136,0.0,0.401,138.09,0.0288,0,1,4
147,0.779,-6.61,0.0604,4.54e-05,0.76,120.004,0.065,1,0,4
148,0.906,-2.299,0.14,6.31e-05,0.733,124.033,0.0176,1,1,4
149,0.769,-4.911,0.0409,1.27e-05,0.275,126.123,0.0105,6,1,4
0,0.758,-7.76,0.065,0.823,0.287,172.049,0.539,4,1,4
1,0.325,-7.839,0.0828,0.86,0.813,92.033,0.591,4,0,4
2,0.4,-8.558,0.0414,0.894,0.424,87.996,0.871,8,1,4
3,0.547,-7.97,0.0608,0.876,0.505,80.039,0.388,5,1,4
4,0.277,-14.284,0.12,0.893,0.638,84.985,0.841,7,1,4
5,0.621,-5.628,0.102,0.765,0.702,163.953,0.0511,8,1,4
6,0.271,-10.017,0.0551,0.896,0.857,85.0,0.813,5,0,4
7,0.605,-7.379,0.0818,0.659,0.456,175.951,0.514,11,0,4
8,0.328,-12.498,0.0473,0.888,0.352,90.04,0.757,11,1,4
9,0.395,-16.693,0.109,0.926,0.487,79.975,0.818,11,1,4
10,0.473,-11.555,0.067,0.65,0.515,83.013,0.699,8,1,4
11,0.277,-11.501,0.0462,0.915,0.687,99.996,0.7,7,1,4
12,0.301,-10.789,0.0803,0.949,0.39,90.01,0.902,9,0,4
13,0.536,-9.727,0.0403,0.946,0.199,139.862,0.885,0,1,4
14,0.354,-8.968,0.0953,0.946,0.763,159.949,0.722,4,0,4
15,0.456,-9.956,0.0554,0.461,0.316,90.0,0.816,6,1,4
16,0.293,-12.192,0.0715,0.786,0.413,77.08,0.845,0,0,4
17,0.538,-9.875,0.159,0.918,0.794,80.058,0.82,1,0,4
18,0.461,-9.117,0.0545,0.902,0.668,92.553,0.639,0,1,4
19,0.299,-8.047,0.0511,0.903,0.178,164.087,0.424,4,1,4
20,0.325,-14.37,0.153,0.975,0.341,80.007,0.852,9,1,4
21,0.566,-5.939,0.153,0.935,0.701,169.983,0.5,1,1,4
22,0.48,-15.453,0.041,0.811,0.507,84.992,0.83,10,1,4
23,0.222,-14.83,0.0561,0.81,0.112,81.006,0.799,11,0,4
24,0.197,-15.12,0.0469,0.935,0.243,89.889,0.934,3,0,4
25,0.482,-9.272,0.0988,0.796,0.296,74.988,0.287,1,0,4
26,0.297,-6.979,0.0535,0.933,0.337,77.375,0.926,10,1,1
27,0.604,-6.93,0.364,0.827,0.515,180.166,0.874,0,1,4
28,0.589,-7.938,0.0827,0.514,0.669,79.951,0.0349,2,1,4
29,0.363,-11.747,0.0727,0.635,0.525,89.99,0.304,8,0,4
30,0.529,-10.362,0.106,0.89,0.363,79.981,0.34,2,1,4
31,0.211,-14.701,0.0481,0.594,0.0651,75.035,0.834,11,1,4
32,0.625,-7.418,0.0469,0.954,0.654,84.908,0.734,0,0,4
33,0.571,-7.708,0.062,0.868,0.893,150.036,0.365,1,1,4
34,0.335,-8.596,0.0683,0.906,0.256,224.536,0.602,8,1,1
35,0.636,-9.569,0.0318,0.885,0.853,165.954,0.353,8,0,4
36,0.152,-20.757,0.0587,0.861,0.248,140.091,0.838,8,1,4
37,0.648,-9.949,0.0471,0.401,0.968,85.07,0.0321,8,1,4
38,0.198,-16.467,0.337,0.74,0.164,83.983,0.943,0,1,4
39,0.614,-6.017,0.0838,0.874,0.219,94.99,0.176,9,0,4
40,0.437,-6.721,0.435,0.871,0.809,90.052,0.0289,3,0,4
41,0.423,-10.965,0.0332,0.892,0.651,87.969,0.0404,6,1,4
42,0.862,-8.433,0.101,0.891,0.809,99.994,0.0036,4,0,4
43,0.284,-10.731,0.113,0.937,0.669,75.006,0.871,0,0,4
44,0.354,-12.098,0.0977,0.446,0.481,136.029,0.222,1,1,3
45,0.14,-16.782,0.0832,0.861,0.508,163.898,0.968,2,1,4
46,0.423,-10.292,0.0544,0.846,0.314,159.988,0.438,7,0,4
47,0.407,-9.976,0.367,0.762,0.491,170.034,0.199,0,1,4
48,0.331,-12.932,0.0859,0.786,0.706,80.012,0.698,0,0,4
49,0.501,-8.953,0.288,0.0393,0.542,166.33,0.453,11,0,4
50,0.625,-10.125,0.0437,0.949,0.357,159.978,0.867,4,0,4
51,0.291,-14.533,0.0494,0.869,0.171,89.993,0.604,11,1,3
52,0.477,-9.158,0.124,0.897,0.122,83.73,0.574,11,0,4
53,0.492,-8.873,0.216,0.544,0.388,169.996,0.38,2,1,4
54,0.791,-10.33,0.0775,0.899,0.467,89.983,0.659,6,1,4
55,0.571,-6.985,0.119,0.888,0.71,89.96,0.0264,10,0,4
56,0.229,-9.964,0.218,0.924,0.353,85.975,0.792,0,1,4
57,0.329,-9.571,0.306,0.852,0.406,87.942,0.311,6,0,4
58,0.484,-8.4,0.0907,0.916,0.552,87.02,0.722,11,0,4
59,0.369,-10.117,0.049,0.84,0.726,80.018,0.841,0,0,4
60,0.263,-13.089,0.106,0.786,0.379,80.014,0.576,6,0,4
61,0.35,-12.139,0.061,0.93,0.374,68.018,0.806,0,1,4
62,0.602,-10.862,0.0646,0.867,0.527,84.985,0.00768,1,1,4
63,0.368,-12.653,0.172,0.839,0.616,146.0,0.117,5,1,4
64,0.322,-16.105,0.282,0.92,0.358,68.665,0.901,9,1,4
65,0.301,-11.255,0.0601,0.907,0.604,78.87,0.91,11,1,4
66,0.607,-12.829,0.0878,0.903,0.814,169.951,0.783,6,0,4
67,0.485,-13.413,0.111,0.831,0.543,77.759,0.52,9,0,4
68,0.757,-4.826,0.224,0.842,0.482,90.981,0.484,10,1,4
69,0.659,-11.221,0.0943,0.925,0.626,81.988,0.954,3,1,4
70,0.452,-9.352,0.049,0.96,0.672,89.989,0.803,7,0,4
71,0.557,-13.489,0.125,0.897,0.466,90.03,0.328,9,0,4
72,0.342,-10.22,0.0789,0.742,0.888,145.987,0.36,8,0,4
73,0.534,-6.601,0.0482,0.913,0.491,87.163,0.307,5,0,4
74,0.343,-8.091,0.0522,0.928,0.263,84.984,0.831,0,1,4
75,0.416,-14.061,0.0639,0.624,0.41,177.966,0.448,11,1,1
76,0.54,-13.829,0.0366,0.879,0.565,95.987,0.319,4,0,4
77,0.473,-13.439,0.0772,0.752,0.315,168.018,0.283,2,0,4
78,0.487,-9.519,0.144,0.855,0.537,78.055,0.671,2,0,4
79,0.167,-15.462,0.0515,0.782,0.335,90.008,0.826,3,0,4
80,0.353,-12.347,0.0608,0.823,0.732,76.976,0.246,10,0,4
81,0.542,-13.108,0.0681,0.881,0.819,137.992,0.261,5,1,4
82,0.566,-9.49,0.0817,0.915,0.33,77.536,0.878,9,0,4
83,0.625,-7.757,0.111,0.879,0.675,88.985,0.674,5,1,4
84,0.37,-16.137,0.285,0.869,0.446,81.998,0.357,2,0,4
85,0.627,-4.52,0.0742,0.868,0.52,82.004,0.845,7,0,4
86,0.783,-5.1,0.221,0.858,0.512,83.022,0.162,10,1,4
87,0.672,-7.775,0.348,0.799,0.464,165.005,0.766,10,1,4
88,0.254,-10.445,0.0426,0.938,0.38,77.027,0.904,11,1,4
89,0.325,-8.343,0.0869,0.119,0.824,130.037,0.45,11,0,4
90,0.664,-8.146,0.133,0.00352,0.513,150.152,0.33,2,0,4
91,0.425,-8.684,0.0881,0.899,0.504,83.679,0.375,11,0,4
92,0.17,-14.505,0.125,0.833,0.397,174.007,0.815,10,1,4
93,0.219,-12.694,0.109,0.88,0.329,79.986,0.883,1,1,4
94,0.443,-12.969,0.195,0.881,0.285,84.954,0.958,6,1,4
95,0.33,-12.071,0.238,0.81,0.37,63.935,0.445,7,1,4
96,0.306,-7.781,0.0416,0.859,0.559,90.013,0.358,9,1,4
97,0.4,-10.378,0.263,0.0086,0.488,175.902,0.643,10,0,4
98,0.469,-10.506,0.0458,0.912,0.414,79.994,0.936,6,1,4
99,0.449,-14.113,0.0507,0.87,0.628,82.034,0.0522,3,1,4
100,0.831,-4.265,0.132,0.879,0.319,82.007,0.236,11,1,4
101,0.842,-4.713,0.0289,0.968,0.933,90.051,0.379,6,1,4
102,0.469,-8.591,0.0819,0.594,0.182,169.975,0.269,5,0,4
103,0.227,-9.879,0.0804,0.844,0.261,116.28,0.447,1,0,3
104,0.364,-9.951,0.114,0.695,0.593,85.534,0.774,1,1,4
105,0.461,-12.083,0.0284,0.824,0.34,126.994,0.0712,5,1,4
106,0.381,-8.404,0.145,0.92,0.502,90.015,0.646,5,0,4
107,0.375,-13.361,0.0385,0.694,0.676,87.988,0.0502,0,1,4
108,0.671,-10.52,0.0955,0.54,0.588,176.021,0.432,0,0,4
109,0.621,-13.083,0.0269,0.92,0.759,100.022,0.629,5,0,4
110,0.636,-9.117,0.189,0.408,0.587,170.045,0.483,2,1,4
111,0.457,-16.482,0.0863,0.886,0.576,102.021,0.724,10,0,4
112,0.261,-10.479,0.0469,0.95,0.531,88.021,0.775,2,1,4
113,0.469,-8.025,0.0419,0.944,0.591,96.996,0.306,6,1,4
114,0.613,-7.47,0.0297,0.889,0.516,89.997,0.301,9,0,4
115,0.295,-14.342,0.0864,0.752,0.716,79.971,0.437,0,1,4
116,0.374,-11.997,0.067,0.922,0.529,150.046,0.869,9,1,4
117,0.288,-8.961,0.0995,0.85,0.363,72.978,0.751,0,1,4
118,0.347,-11.312,0.0606,0.772,0.225,149.899,0.419,7,0,4
119,0.387,-12.048,0.0633,0.801,0.452,150.01,0.495,5,0,4
120,0.284,-10.905,0.0337,0.433,0.322,88.379,0.16,8,1,4
121,0.646,-8.211,0.275,0.234,0.812,80.233,0.457,8,0,4
122,0.448,-9.342,0.161,0.919,0.637,79.976,0.786,9,1,4
123,0.237,-10.349,0.235,0.884,0.699,81.995,0.187,6,1,4
124,0.522,-6.309,0.0515,0.91,0.386,80.015,0.855,6,1,4
125,0.382,-13.004,0.0584,0.921,0.701,140.194,0.341,11,0,4
126,0.477,-11.497,0.0459,0.656,0.896,90.004,0.183,5,1,4
127,0.652,-10.379,0.0476,0.815,0.514,149.995,0.513,5,1,4
128,0.11,-16.499,0.396,0.821,0.858,180.099,0.548,0,0,3
129,0.287,-9.749,0.0583,0.914,0.687,76.948,0.854,5,0,4
130,0.655,-6.943,0.0575,0.813,0.501,160.04,0.591,9,1,3
131,0.321,-12.505,0.0796,0.772,0.514,92.419,0.543,10,0,4
132,0.569,-9.715,0.0657,0.829,0.456,90.002,0.284,2,1,4
133,0.44,-14.213,0.0924,0.879,0.732,147.921,0.215,2,1,4
134,0.411,-9.928,0.0366,0.915,0.337,81.01,0.936,6,0,4
135,0.499,-10.212,0.0306,0.203,0.515,97.088,0.141,11,1,4
136,0.19,-24.368,0.0538,0.93,0.253,78.014,0.886,2,1,4
137,0.4,-5.946,0.0499,0.793,0.683,89.975,0.913,1,0,4
138,0.399,-10.911,0.0511,0.759,0.248,84.015,0.243,10,1,4
139,0.256,-20.061,0.0527,0.673,0.576,98.99,0.677,6,0,4
140,0.276,-10.876,0.364,0.884,0.808,160.099,0.189,9,1,4
141,0.422,-12.66,0.294,0.215,0.517,160.227,0.0463,9,1,4
142,0.381,-10.25,0.0759,0.926,0.67,160.044,0.837,0,1,4
143,0.642,-8.593,0.0743,0.845,0.838,89.977,0.572,11,1,4
144,0.577,-7.334,0.0582,0.583,0.211,146.062,0.742,10,1,4
145,0.345,-13.822,0.202,0.928,0.879,85.04,0.735,7,1,4
146,0.311,-9.712,0.186,0.832,0.139,146.033,0.441,0,1,4
147,0.476,-6.634,0.0522,0.894,0.544,86.979,0.18,8,0,4
148,0.441,-8.85,0.0737,0.919,0.403,163.999,0.894,2,0,4
149,0.5,-10.715,0.0659,0.783,0.967,84.982,0.929,11,1,4
150,0.466,-8.411,0.15,0.863,0.752,100.052,0.377,2,0,4
151,0.531,-6.782,0.0407,0.762,0.564,85.004,0.544,10,1,4
152,0.679,-9.74,0.0864,0.828,0.374,103.016,0.619,10,0,4
153,0.322,-12.015,0.0558,0.88,0.257,89.016,0.0613,11,0,4
154,0.546,-9.937,0.0822,0.625,0.213,85.008,0.412,1,1,4
155,0.414,-13.698,0.278,0.753,0.422,165.651,0.245,6,1,4
156,0.367,-16.874,0.161,0.862,0.699,179.908,0.806,0,1,4
157,0.37,-8.834,0.152,0.75,0.785,69.96,0.894,1,1,4
158,0.455,-12.827,0.0345,0.927,0.833,144.121,0.624,7,1,4
159,0.33,-9.035,0.213,0.913,0.646,92.95,0.874,0,1,4
160,0.39,-11.94,0.0618,0.573,0.573,79.963,0.0975,0,0,4
161,0.271,-15.617,0.137,0.895,0.697,90.017,0.143,1,1,4
162,0.29,-17.113,0.0349,0.675,0.132,80.023,0.876,0,1,4
163,0.534,-7.975,0.391,0.199,0.543,80.898,0.383,0,1,4
164,0.463,-11.754,0.0587,0.86,0.683,147.921,0.733,4,1,4
165,0.321,-7.908,0.428,0.858,0.568,80.09,0.824,0,1,4
166,0.333,-10.201,0.0516,0.906,0.6,180.044,0.0116,4,0,4
167,0.685,-9.947,0.0544,0.744,0.742,94.015,0.206,1,1,4
168,0.251,-14.995,0.0485,0.9,0.18,168.053,0.211,2,1,4
169,0.496,-7.245,0.0546,0.91,0.311,90.019,0.0702,9,1,4
170,0.46,-8.28,0.167,0.947,0.553,82.244,0.72,2,0,4
171,0.33,-11.957,0.0488,0.759,0.137,89.95,0.613,2,1,4
172,0.65,-9.54,0.256,0.814,0.67,72.561,0.398,2,1,4
173,0.674,-8.359,0.0431,0.884,0.837,83.997,0.623,9,1,4
174,0.688,-8.048,0.0634,0.804,0.812,167.94,0.474,11,0,4
175,0.576,-7.194,0.0294,0.797,0.817,96.082,0.00032,1,1,4
176,0.586,-10.491,0.0498,0.574,0.522,160.101,0.431,2,1,4
177,0.452,-10.592,0.0553,0.823,0.261,87.008,0.362,2,0,4
178,0.398,-5.888,0.0663,0.000233,0.525,79.01,0.0373,5,1,4
179,0.441,-8.573,0.0437,0.906,0.52,139.98,0.0541,0,0,4
180,0.333,-8.834,0.102,0.892,0.317,82.093,0.697,0,1,4
181,0.744,-7.869,0.0832,0.733,0.608,93.034,0.681,10,0,4
182,0.597,-8.709,0.0557,0.86,0.588,85.014,0.88,11,1,4
183,0.506,-9.847,0.116,0.91,0.295,176.017,0.838,3,0,4
184,0.363,-9.178,0.251,0.786,0.552,174.074,0.943,4,1,4
185,0.435,-10.104,0.0589,0.901,0.821,78.128,0.352,10,0,4
186,0.422,-13.495,0.0989,0.857,0.768,120.0,0.615,9,1,4
187,0.77,-11.823,0.34,0.892,0.352,153.925,0.118,6,0,4
188,0.59,-8.841,0.0428,0.933,0.546,91.019,0.154,4,0,4
189,0.395,-8.608,0.0453,0.913,0.312,85.004,0.23,9,0,4
190,0.322,-12.28,0.0625,0.903,0.649,146.028,0.707,7,0,4
191,0.562,-7.672,0.0366,0.892,0.23,175.835,0.0113,2,0,3
192,0.792,-3.485,0.0551,0.617,0.501,87.972,0.309,10,0,4
193,0.235,-10.763,0.125,0.792,0.355,79.953,0.977,6,1,4
194,0.305,-9.568,0.0924,0.81,0.544,83.972,0.713,0,1,4
195,0.393,-9.731,0.267,0.88,0.771,84.995,0.291,5,0,4
196,0.334,-12.077,0.0339,0.839,0.184,79.935,0.567,5,1,4
197,0.566,-8.244,0.0458,0.855,0.582,138.155,0.0659,4,1,3
198,0.291,-9.268,0.0528,0.878,0.244,84.999,0.546,9,1,4
199,0.534,-11.453,0.113,0.308,0.77,78.997,0.151,0,1,4
200,0.52,-10.397,0.0723,0.935,0.699,85.991,0.645,5,0,4
201,0.491,-8.675,0.0718,0.727,0.932,85.145,0.194,10,0,4
202,0.4,-9.611,0.0285,0.813,0.406,78.016,0.327,1,0,4
203,0.444,-11.137,0.0638,0.919,0.115,178.303,0.295,10,1,3
204,0.269,-13.459,0.0514,0.902,0.632,85.987,0.896,1,0,4
205,0.326,-10.485,0.0899,0.94,0.186,79.967,0.777,5,1,4
206,0.372,-16.795,0.472,0.906,0.282,71.732,0.96,11,0,3
207,0.581,-11.181,0.464,0.841,0.534,90.724,0.844,2,1,4
208,0.509,-4.597,0.0472,0.91,0.433,86.985,0.636,5,1,4
209,0.207,-11.813,0.125,0.689,0.198,74.433,0.949,5,0,1
0,0.699,-3.292,0.0776,0,0.915,114.481,0.152,0,1,4
1,0.691,-4.989,0.0447,0.0033,0.299,123.051,0.0745,10,0,4
2,0.789,-4.876,0.059,0.00144,0.866,116.985,0.0036,9,0,4
3,0.756,-3.394,0.0257,0,0.72,91.972,0.0497,5,1,4
4,0.827,-3.146,0.0366,0,0.479,94.974,0.0726,2,1,4
5,0.702,-5.707,0.157,2.06e-05,0.564,169.994,0.117,9,1,4
6,0.809,-4.389,0.0955,0,0.816,106.017,0.0447,2,0,4
7,0.722,-3.495,0.0755,0,0.519,117.187,0.0856,3,0,4
8,0.797,-5.927,0.0475,0.000745,0.825,139.994,0.0826,0,1,4
9,0.717,-6.028,0.0381,5.87e-05,0.363,90.081,0.143,7,1,4
10,0.686,-4.37,0.0339,0,0.836,123.51,0.0893,6,0,4
11,0.806,-5.206,0.0381,0.000669,0.802,106.999,0.382,11,1,4
12,0.837,-7.634,0.0633,2.86e-05,0.378,126.023,0.00288,5,0,4
13,0.891,-4.949,0.0456,0,0.759,156.036,0.0129,4,1,4
14,0.643,-6.571,0.0519,1.8e-06,0.533,97.008,0.13,4,1,4
15,0.571,-5.649,0.0782,0,0.747,105.01,0.00863,2,1,4
16,0.689,-5.668,0.141,9.69e-06,0.642,115.042,0.0368,7,1,4
17,0.763,-4.407,0.0363,1e-06,0.864,126.002,0.033,10,1,4
18,0.714,-5.11,0.0401,0,0.842,131.443,0.352,10,1,4
19,0.525,-3.562,0.0665,1.92e-06,0.884,144.981,0.345,10,1,4
20,0.728,-4.595,0.0468,0,0.901,114.996,0.298,10,1,4
21,0.221,-11.814,0.0918,7.83e-05,0.521,171.669,0.815,9,1,3
22,0.791,-4.689,0.124,0,0.756,102.071,0.0384,1,1,4
23,0.732,-3.982,0.0427,1.29e-05,0.96,115.955,0.621,7,1,4
24,0.662,-7.755,0.0408,0.0648,0.257,112.014,0.117,10,1,4
25,0.867,-7.311,0.088,0.00413,0.684,124.015,0.582,0,1,4
26,0.818,-4.221,0.0778,0,0.886,125.952,0.0112,0,1,4
27,0.651,-9.25,0.112,0.000205,0.476,127.07,0.329,7,0,4
28,0.684,-4.314,0.567,9.05e-05,0.72,210.164,0.312,10,0,4
29,0.867,-4.053,0.0649,0,0.758,89.52,0.00721,4,1,4
30,0.875,-4.621,0.034,0,0.774,140.069,0.137,5,1,4
31,0.516,-5.817,0.16,7.54e-06,0.624,105.001,0.03,6,1,4
32,0.915,-3.199,0.11,0.000155,0.57,181.882,0.00686,6,0,4
33,0.713,-3.758,0.0449,0,0.464,122.872,0.0282,4,0,4
34,0.93,-3.377,0.0887,0,0.947,155.045,0.0496,0,1,4
35,0.75,-4.602,0.0906,0.000198,0.486,126.041,0.0746,0,1,4
36,0.88,-4.56,0.0358,7.33e-06,0.623,124.039,0.182,10,0,4
37,0.503,-8.044,0.0626,0.00057,0.381,99.97,0.0369,1,1,4
38,0.715,-4.652,0.04,0.0568,0.357,107.041,0.258,11,1,4
39,0.845,-4.93,0.048,0,0.775,110.056,0.0207,11,0,4
40,0.754,-5.457,0.0443,0.000599,0.648,128.046,0.033,4,1,4
41,0.743,-6.305,0.0656,0,0.722,108.966,0.0995,10,0,4
42,0.888,-3.889,0.0945,0.000216,0.25,122.032,0.00162,8,1,4
43,0.906,-5.863,0.0382,0.00283,0.811,128.004,0.0222,10,0,4
44,0.852,-1.248,0.0397,0,0.501,123.038,0.0529,2,1,4
45,0.862,-2.903,0.037,0,0.354,123.849,0.041,8,1,4
46,0.784,-4.878,0.102,0,0.479,124.111,0.216,1,1,4
47,0.738,-4.413,0.0595,0,0.8,112.972,0.0695,8,1,4
48,0.66,-6.208,0.0366,0,0.407,119.937,0.00526,11,0,4
49,0.841,-5.08,0.177,1.33e-06,0.717,123.045,0.00445,7,1,4
